date	size'/'remotesize	flags(request:Update,Range state:File response:Modified,Chunked,gZipped)	statuscode	status ('servermsg')	MIME	Etag|Date	URL	localfile	(from URL)
14:17:49	526/526	---MC-	302	error ('Found')	text/html	date:Tue,%2011%20Oct%202022%2007:17:48%20GMT	https://hasa.botble.com/vi/currency/switch/RUB	D:/Demo-DACS2/hasa.botble.com/vi/currency/switch/RUB	(from https://hasa.botble.com/vi/blog/sexy-clutches-how-to-buy-wear-a-designer-clutch-bag)
14:17:49	27839/27839	---MCZ	200	added ('OK')	text/html	date:Tue,%2011%20Oct%202022%2007:17:49%20GMT	https://hasa.botble.com/vi/blog/electronic	D:/Demo-DACS2/hasa.botble.com/vi/blog/electronic.html	(from https://hasa.botble.com/vi/blog/sexy-clutches-how-to-buy-wear-a-designer-clutch-bag)
14:17:50	26947/26947	---MCZ	200	added ('OK')	text/html	date:Tue,%2011%20Oct%202022%2007:17:49%20GMT	https://hasa.botble.com/vi/blog/ecommerce	D:/Demo-DACS2/hasa.botble.com/vi/blog/ecommerce.html	(from https://hasa.botble.com/vi/blog/sexy-clutches-how-to-buy-wear-a-designer-clutch-bag)
14:17:50	517/517	---MC-	302	error ('Found')	text/html	date:Tue,%2011%20Oct%202022%2007:17:49%20GMT	https://hasa.botble.com/en/blog/sexy-clutches-how-to-buy-wear-a-designer-clutch-bag	D:/Demo-DACS2/hasa.botble.com/en/blog/sexy-clutches-how-to-buy-wear-a-designer-clutch-bag	(from https://hasa.botble.com/vi/blog/sexy-clutches-how-to-buy-wear-a-designer-clutch-bag)
14:17:50	0/-1	---M--	302	error ('')			https://hasa.botble.com/vi/currency/switch/USD	D:/Demo-DACS2/hasa.botble.com/vi/currency/switch/USD.32d.delayed	(from https://hasa.botble.com/vi/blog/sexy-clutches-how-to-buy-wear-a-designer-clutch-bag)
14:17:50	0/-1	---M--	302	error ('')			https://hasa.botble.com/vi/currency/switch/EUR	D:/Demo-DACS2/hasa.botble.com/vi/currency/switch/EUR.32e.delayed	(from https://hasa.botble.com/vi/blog/sexy-clutches-how-to-buy-wear-a-designer-clutch-bag)
14:17:51	526/526	---MC-	302	error ('Found')	text/html	date:Tue,%2011%20Oct%202022%2007:17:50%20GMT	https://hasa.botble.com/vi/currency/switch/VND	D:/Demo-DACS2/hasa.botble.com/vi/currency/switch/VND	(from https://hasa.botble.com/vi/blog/sexy-clutches-how-to-buy-wear-a-designer-clutch-bag)
14:17:52	526/526	---MC-	302	error ('Found')	text/html	date:Tue,%2011%20Oct%202022%2007:17:51%20GMT	https://hasa.botble.com/vi/currency/switch/RUB	D:/Demo-DACS2/hasa.botble.com/vi/currency/switch/RUB	(from https://hasa.botble.com/vi/blog/sexy-clutches-how-to-buy-wear-a-designer-clutch-bag)
14:17:53	30210/30210	---MCZ	200	added ('OK')	text/html	date:Tue,%2011%20Oct%202022%2007:17:52%20GMT	https://hasa.botble.com/blog/the-top-2020-handbag-trends-to-know	D:/Demo-DACS2/hasa.botble.com/blog/the-top-2020-handbag-trends-to-know.html	(from https://hasa.botble.com/vi/blog/the-top-2020-handbag-trends-to-know)
14:17:53	453/453	---MC-	302	error ('Found')	text/html	date:Tue,%2011%20Oct%202022%2007:17:53%20GMT	https://hasa.botble.com/en/blog/the-top-2020-handbag-trends-to-know	D:/Demo-DACS2/hasa.botble.com/en/blog/the-top-2020-handbag-trends-to-know	(from https://hasa.botble.com/vi/blog/the-top-2020-handbag-trends-to-know)
14:17:53	0/-1	---M--	302	error ('')			https://hasa.botble.com/vi/currency/switch/USD	D:/Demo-DACS2/hasa.botble.com/vi/currency/switch/USD.333.delayed	(from https://hasa.botble.com/vi/blog/the-top-2020-handbag-trends-to-know)
14:17:53	0/-1	---M--	302	error ('')			https://hasa.botble.com/vi/currency/switch/EUR	D:/Demo-DACS2/hasa.botble.com/vi/currency/switch/EUR.334.delayed	(from https://hasa.botble.com/vi/blog/the-top-2020-handbag-trends-to-know)
14:17:54	462/462	---MC-	302	error ('Found')	text/html	date:Tue,%2011%20Oct%202022%2007:17:53%20GMT	https://hasa.botble.com/vi/currency/switch/VND	D:/Demo-DACS2/hasa.botble.com/vi/currency/switch/VND	(from https://hasa.botble.com/vi/blog/the-top-2020-handbag-trends-to-know)
14:17:55	462/462	---MC-	302	error ('Found')	text/html	date:Tue,%2011%20Oct%202022%2007:17:54%20GMT	https://hasa.botble.com/vi/currency/switch/RUB	D:/Demo-DACS2/hasa.botble.com/vi/currency/switch/RUB	(from https://hasa.botble.com/vi/blog/the-top-2020-handbag-trends-to-know)
14:17:55	453/453	---MC-	302	error ('Found')	text/html	date:Tue,%2011%20Oct%202022%2007:17:55%20GMT	https://hasa.botble.com/en/blog/the-top-2020-handbag-trends-to-know	D:/Demo-DACS2/hasa.botble.com/en/blog/the-top-2020-handbag-trends-to-know	(from https://hasa.botble.com/vi/blog/the-top-2020-handbag-trends-to-know)
14:17:55	0/-1	---M--	302	error ('')			https://hasa.botble.com/vi/currency/switch/USD	D:/Demo-DACS2/hasa.botble.com/vi/currency/switch/USD.338.delayed	(from https://hasa.botble.com/vi/blog/the-top-2020-handbag-trends-to-know)
14:17:55	0/-1	---M--	302	error ('')			https://hasa.botble.com/vi/currency/switch/EUR	D:/Demo-DACS2/hasa.botble.com/vi/currency/switch/EUR.339.delayed	(from https://hasa.botble.com/vi/blog/the-top-2020-handbag-trends-to-know)
14:17:56	462/462	---MC-	302	error ('Found')	text/html	date:Tue,%2011%20Oct%202022%2007:17:55%20GMT	https://hasa.botble.com/vi/currency/switch/VND	D:/Demo-DACS2/hasa.botble.com/vi/currency/switch/VND	(from https://hasa.botble.com/vi/blog/the-top-2020-handbag-trends-to-know)
14:17:56	462/462	---MC-	302	error ('Found')	text/html	date:Tue,%2011%20Oct%202022%2007:17:55%20GMT	https://hasa.botble.com/vi/currency/switch/RUB	D:/Demo-DACS2/hasa.botble.com/vi/currency/switch/RUB	(from https://hasa.botble.com/vi/blog/the-top-2020-handbag-trends-to-know)
14:17:57	30368/30368	---MCZ	200	added ('OK')	text/html	date:Tue,%2011%20Oct%202022%2007:17:56%20GMT	https://hasa.botble.com/blog/how-to-match-the-color-of-your-handbag-with-an-outfit	D:/Demo-DACS2/hasa.botble.com/blog/how-to-match-the-color-of-your-handbag-with-an-outfit.html	(from https://hasa.botble.com/vi/blog/how-to-match-the-color-of-your-handbag-with-an-outfit)
14:17:57	525/525	---MC-	302	error ('Found')	text/html	date:Tue,%2011%20Oct%202022%2007:17:57%20GMT	https://hasa.botble.com/en/blog/how-to-match-the-color-of-your-handbag-with-an-outfit	D:/Demo-DACS2/hasa.botble.com/en/blog/how-to-match-the-color-of-your-handbag-with-an-outfit	(from https://hasa.botble.com/vi/blog/how-to-match-the-color-of-your-handbag-with-an-outfit)
14:17:57	0/-1	---M--	302	error ('')			https://hasa.botble.com/vi/currency/switch/USD	D:/Demo-DACS2/hasa.botble.com/vi/currency/switch/USD.33e.delayed	(from https://hasa.botble.com/vi/blog/how-to-match-the-color-of-your-handbag-with-an-outfit)
14:17:57	0/-1	---M--	302	error ('')			https://hasa.botble.com/vi/currency/switch/EUR	D:/Demo-DACS2/hasa.botble.com/vi/currency/switch/EUR.33f.delayed	(from https://hasa.botble.com/vi/blog/how-to-match-the-color-of-your-handbag-with-an-outfit)
14:17:58	534/534	---MC-	302	error ('Found')	text/html	date:Tue,%2011%20Oct%202022%2007:17:57%20GMT	https://hasa.botble.com/vi/currency/switch/VND	D:/Demo-DACS2/hasa.botble.com/vi/currency/switch/VND	(from https://hasa.botble.com/vi/blog/how-to-match-the-color-of-your-handbag-with-an-outfit)
14:17:58	534/534	---MC-	302	error ('Found')	text/html	date:Tue,%2011%20Oct%202022%2007:17:58%20GMT	https://hasa.botble.com/vi/currency/switch/RUB	D:/Demo-DACS2/hasa.botble.com/vi/currency/switch/RUB	(from https://hasa.botble.com/vi/blog/how-to-match-the-color-of-your-handbag-with-an-outfit)
14:17:59	525/525	---MC-	302	error ('Found')	text/html	date:Tue,%2011%20Oct%202022%2007:17:58%20GMT	https://hasa.botble.com/en/blog/how-to-match-the-color-of-your-handbag-with-an-outfit	D:/Demo-DACS2/hasa.botble.com/en/blog/how-to-match-the-color-of-your-handbag-with-an-outfit	(from https://hasa.botble.com/vi/blog/how-to-match-the-color-of-your-handbag-with-an-outfit)
14:17:59	0/-1	---M--	302	error ('')			https://hasa.botble.com/vi/currency/switch/USD	D:/Demo-DACS2/hasa.botble.com/vi/currency/switch/USD.343.delayed	(from https://hasa.botble.com/vi/blog/how-to-match-the-color-of-your-handbag-with-an-outfit)
14:17:59	0/-1	---M--	302	error ('')			https://hasa.botble.com/vi/currency/switch/EUR	D:/Demo-DACS2/hasa.botble.com/vi/currency/switch/EUR.344.delayed	(from https://hasa.botble.com/vi/blog/how-to-match-the-color-of-your-handbag-with-an-outfit)
14:17:59	534/534	---MC-	302	error ('Found')	text/html	date:Tue,%2011%20Oct%202022%2007:17:59%20GMT	https://hasa.botble.com/vi/currency/switch/VND	D:/Demo-DACS2/hasa.botble.com/vi/currency/switch/VND	(from https://hasa.botble.com/vi/blog/how-to-match-the-color-of-your-handbag-with-an-outfit)
14:18:00	534/534	---MC-	302	error ('Found')	text/html	date:Tue,%2011%20Oct%202022%2007:17:59%20GMT	https://hasa.botble.com/vi/currency/switch/RUB	D:/Demo-DACS2/hasa.botble.com/vi/currency/switch/RUB	(from https://hasa.botble.com/vi/blog/how-to-match-the-color-of-your-handbag-with-an-outfit)
14:18:00	30057/30057	---MCZ	200	added ('OK')	text/html	date:Tue,%2011%20Oct%202022%2007:18:00%20GMT	https://hasa.botble.com/blog/how-to-care-for-leather-bags	D:/Demo-DACS2/hasa.botble.com/blog/how-to-care-for-leather-bags.html	(from https://hasa.botble.com/vi/blog/how-to-care-for-leather-bags)
14:18:01	425/425	---MC-	302	error ('Found')	text/html	date:Tue,%2011%20Oct%202022%2007:18:00%20GMT	https://hasa.botble.com/en/blog/how-to-care-for-leather-bags	D:/Demo-DACS2/hasa.botble.com/en/blog/how-to-care-for-leather-bags	(from https://hasa.botble.com/vi/blog/how-to-care-for-leather-bags)
14:18:01	0/-1	---M--	302	error ('')			https://hasa.botble.com/vi/currency/switch/USD	D:/Demo-DACS2/hasa.botble.com/vi/currency/switch/USD.349.delayed	(from https://hasa.botble.com/vi/blog/how-to-care-for-leather-bags)
14:18:01	0/-1	---M--	302	error ('')			https://hasa.botble.com/vi/currency/switch/EUR	D:/Demo-DACS2/hasa.botble.com/vi/currency/switch/EUR.34a.delayed	(from https://hasa.botble.com/vi/blog/how-to-care-for-leather-bags)
14:18:01	434/434	---MC-	302	error ('Found')	text/html	date:Tue,%2011%20Oct%202022%2007:18:01%20GMT	https://hasa.botble.com/vi/currency/switch/VND	D:/Demo-DACS2/hasa.botble.com/vi/currency/switch/VND	(from https://hasa.botble.com/vi/blog/how-to-care-for-leather-bags)
14:18:02	434/434	---MC-	302	error ('Found')	text/html	date:Tue,%2011%20Oct%202022%2007:18:01%20GMT	https://hasa.botble.com/vi/currency/switch/RUB	D:/Demo-DACS2/hasa.botble.com/vi/currency/switch/RUB	(from https://hasa.botble.com/vi/blog/how-to-care-for-leather-bags)
14:18:02	425/425	---MC-	302	error ('Found')	text/html	date:Tue,%2011%20Oct%202022%2007:18:02%20GMT	https://hasa.botble.com/en/blog/how-to-care-for-leather-bags	D:/Demo-DACS2/hasa.botble.com/en/blog/how-to-care-for-leather-bags	(from https://hasa.botble.com/vi/blog/how-to-care-for-leather-bags)
14:18:02	0/-1	---M--	302	error ('')			https://hasa.botble.com/vi/currency/switch/USD	D:/Demo-DACS2/hasa.botble.com/vi/currency/switch/USD.34e.delayed	(from https://hasa.botble.com/vi/blog/how-to-care-for-leather-bags)
14:18:02	0/-1	---M--	302	error ('')			https://hasa.botble.com/vi/currency/switch/EUR	D:/Demo-DACS2/hasa.botble.com/vi/currency/switch/EUR.34f.delayed	(from https://hasa.botble.com/vi/blog/how-to-care-for-leather-bags)
14:18:02	434/434	---MC-	302	error ('Found')	text/html	date:Tue,%2011%20Oct%202022%2007:18:02%20GMT	https://hasa.botble.com/vi/currency/switch/VND	D:/Demo-DACS2/hasa.botble.com/vi/currency/switch/VND	(from https://hasa.botble.com/vi/blog/how-to-care-for-leather-bags)
14:18:03	434/434	---MC-	302	error ('Found')	text/html	date:Tue,%2011%20Oct%202022%2007:18:02%20GMT	https://hasa.botble.com/vi/currency/switch/RUB	D:/Demo-DACS2/hasa.botble.com/vi/currency/switch/RUB	(from https://hasa.botble.com/vi/blog/how-to-care-for-leather-bags)
14:18:04	30382/30382	---MCZ	200	added ('OK')	text/html	date:Tue,%2011%20Oct%202022%2007:18:03%20GMT	https://hasa.botble.com/blog/were-crushing-hard-on-summers-10-biggest-bag-trends	D:/Demo-DACS2/hasa.botble.com/blog/were-crushing-hard-on-summers-10-biggest-bag-trends.html	(from https://hasa.botble.com/vi/blog/were-crushing-hard-on-summers-10-biggest-bag-trends)
14:18:04	517/517	---MC-	302	error ('Found')	text/html	date:Tue,%2011%20Oct%202022%2007:18:04%20GMT	https://hasa.botble.com/en/blog/were-crushing-hard-on-summers-10-biggest-bag-trends	D:/Demo-DACS2/hasa.botble.com/en/blog/were-crushing-hard-on-summers-10-biggest-bag-trends	(from https://hasa.botble.com/vi/blog/were-crushing-hard-on-summers-10-biggest-bag-trends)
14:18:04	0/-1	---M--	302	error ('')			https://hasa.botble.com/vi/currency/switch/USD	D:/Demo-DACS2/hasa.botble.com/vi/currency/switch/USD.354.delayed	(from https://hasa.botble.com/vi/blog/were-crushing-hard-on-summers-10-biggest-bag-trends)
14:18:04	0/-1	---M--	302	error ('')			https://hasa.botble.com/vi/currency/switch/EUR	D:/Demo-DACS2/hasa.botble.com/vi/currency/switch/EUR.355.delayed	(from https://hasa.botble.com/vi/blog/were-crushing-hard-on-summers-10-biggest-bag-trends)
14:18:05	526/526	---MC-	302	error ('Found')	text/html	date:Tue,%2011%20Oct%202022%2007:18:04%20GMT	https://hasa.botble.com/vi/currency/switch/VND	D:/Demo-DACS2/hasa.botble.com/vi/currency/switch/VND	(from https://hasa.botble.com/vi/blog/were-crushing-hard-on-summers-10-biggest-bag-trends)
14:18:05	526/526	---MC-	302	error ('Found')	text/html	date:Tue,%2011%20Oct%202022%2007:18:05%20GMT	https://hasa.botble.com/vi/currency/switch/RUB	D:/Demo-DACS2/hasa.botble.com/vi/currency/switch/RUB	(from https://hasa.botble.com/vi/blog/were-crushing-hard-on-summers-10-biggest-bag-trends)
14:18:06	517/517	---MC-	302	error ('Found')	text/html	date:Tue,%2011%20Oct%202022%2007:18:05%20GMT	https://hasa.botble.com/en/blog/were-crushing-hard-on-summers-10-biggest-bag-trends	D:/Demo-DACS2/hasa.botble.com/en/blog/were-crushing-hard-on-summers-10-biggest-bag-trends	(from https://hasa.botble.com/vi/blog/were-crushing-hard-on-summers-10-biggest-bag-trends)
14:18:06	0/-1	---M--	302	error ('')			https://hasa.botble.com/vi/currency/switch/USD	D:/Demo-DACS2/hasa.botble.com/vi/currency/switch/USD.359.delayed	(from https://hasa.botble.com/vi/blog/were-crushing-hard-on-summers-10-biggest-bag-trends)
14:18:06	0/-1	---M--	302	error ('')			https://hasa.botble.com/vi/currency/switch/EUR	D:/Demo-DACS2/hasa.botble.com/vi/currency/switch/EUR.35a.delayed	(from https://hasa.botble.com/vi/blog/were-crushing-hard-on-summers-10-biggest-bag-trends)
14:18:06	526/526	---MC-	302	error ('Found')	text/html	date:Tue,%2011%20Oct%202022%2007:18:05%20GMT	https://hasa.botble.com/vi/currency/switch/VND	D:/Demo-DACS2/hasa.botble.com/vi/currency/switch/VND	(from https://hasa.botble.com/vi/blog/were-crushing-hard-on-summers-10-biggest-bag-trends)
14:18:07	526/526	---MC-	302	error ('Found')	text/html	date:Tue,%2011%20Oct%202022%2007:18:06%20GMT	https://hasa.botble.com/vi/currency/switch/RUB	D:/Demo-DACS2/hasa.botble.com/vi/currency/switch/RUB	(from https://hasa.botble.com/vi/blog/were-crushing-hard-on-summers-10-biggest-bag-trends)
14:18:07	30337/30337	---MCZ	200	added ('OK')	text/html	date:Tue,%2011%20Oct%202022%2007:18:07%20GMT	https://hasa.botble.com/blog/essential-qualities-of-highly-successful-music	D:/Demo-DACS2/hasa.botble.com/blog/essential-qualities-of-highly-successful-music.html	(from https://hasa.botble.com/vi/blog/essential-qualities-of-highly-successful-music)
14:18:08	497/497	---MC-	302	error ('Found')	text/html	date:Tue,%2011%20Oct%202022%2007:18:07%20GMT	https://hasa.botble.com/en/blog/essential-qualities-of-highly-successful-music	D:/Demo-DACS2/hasa.botble.com/en/blog/essential-qualities-of-highly-successful-music	(from https://hasa.botble.com/vi/blog/essential-qualities-of-highly-successful-music)
14:18:08	0/-1	---M--	302	error ('')			https://hasa.botble.com/vi/currency/switch/USD	D:/Demo-DACS2/hasa.botble.com/vi/currency/switch/USD.35f.delayed	(from https://hasa.botble.com/vi/blog/essential-qualities-of-highly-successful-music)
14:18:08	0/-1	---M--	302	error ('')			https://hasa.botble.com/vi/currency/switch/EUR	D:/Demo-DACS2/hasa.botble.com/vi/currency/switch/EUR.360.delayed	(from https://hasa.botble.com/vi/blog/essential-qualities-of-highly-successful-music)
14:18:08	506/506	---MC-	302	error ('Found')	text/html	date:Tue,%2011%20Oct%202022%2007:18:08%20GMT	https://hasa.botble.com/vi/currency/switch/VND	D:/Demo-DACS2/hasa.botble.com/vi/currency/switch/VND	(from https://hasa.botble.com/vi/blog/essential-qualities-of-highly-successful-music)
14:18:09	506/506	---MC-	302	error ('Found')	text/html	date:Tue,%2011%20Oct%202022%2007:18:08%20GMT	https://hasa.botble.com/vi/currency/switch/RUB	D:/Demo-DACS2/hasa.botble.com/vi/currency/switch/RUB	(from https://hasa.botble.com/vi/blog/essential-qualities-of-highly-successful-music)
14:18:09	497/497	---MC-	302	error ('Found')	text/html	date:Tue,%2011%20Oct%202022%2007:18:09%20GMT	https://hasa.botble.com/en/blog/essential-qualities-of-highly-successful-music	D:/Demo-DACS2/hasa.botble.com/en/blog/essential-qualities-of-highly-successful-music	(from https://hasa.botble.com/vi/blog/essential-qualities-of-highly-successful-music)
14:18:09	0/-1	---M--	302	error ('')			https://hasa.botble.com/vi/currency/switch/USD	D:/Demo-DACS2/hasa.botble.com/vi/currency/switch/USD.364.delayed	(from https://hasa.botble.com/vi/blog/essential-qualities-of-highly-successful-music)
14:18:09	0/-1	---M--	302	error ('')			https://hasa.botble.com/vi/currency/switch/EUR	D:/Demo-DACS2/hasa.botble.com/vi/currency/switch/EUR.365.delayed	(from https://hasa.botble.com/vi/blog/essential-qualities-of-highly-successful-music)
14:18:09	506/506	---MC-	302	error ('Found')	text/html	date:Tue,%2011%20Oct%202022%2007:18:09%20GMT	https://hasa.botble.com/vi/currency/switch/VND	D:/Demo-DACS2/hasa.botble.com/vi/currency/switch/VND	(from https://hasa.botble.com/vi/blog/essential-qualities-of-highly-successful-music)
14:18:10	506/506	---MC-	302	error ('Found')	text/html	date:Tue,%2011%20Oct%202022%2007:18:09%20GMT	https://hasa.botble.com/vi/currency/switch/RUB	D:/Demo-DACS2/hasa.botble.com/vi/currency/switch/RUB	(from https://hasa.botble.com/vi/blog/essential-qualities-of-highly-successful-music)
14:18:10	30230/30230	---MCZ	200	added ('OK')	text/html	date:Tue,%2011%20Oct%202022%2007:18:10%20GMT	https://hasa.botble.com/blog/9-things-i-love-about-shaving-my-head	D:/Demo-DACS2/hasa.botble.com/blog/9-things-i-love-about-shaving-my-head.html	(from https://hasa.botble.com/vi/blog/9-things-i-love-about-shaving-my-head)
14:18:11	461/461	---MC-	302	error ('Found')	text/html	date:Tue,%2011%20Oct%202022%2007:18:10%20GMT	https://hasa.botble.com/en/blog/9-things-i-love-about-shaving-my-head	D:/Demo-DACS2/hasa.botble.com/en/blog/9-things-i-love-about-shaving-my-head	(from https://hasa.botble.com/vi/blog/9-things-i-love-about-shaving-my-head)
14:18:11	0/-1	---M--	302	error ('')			https://hasa.botble.com/vi/currency/switch/USD	D:/Demo-DACS2/hasa.botble.com/vi/currency/switch/USD.36a.delayed	(from https://hasa.botble.com/vi/blog/9-things-i-love-about-shaving-my-head)
14:18:11	0/-1	---M--	302	error ('')			https://hasa.botble.com/vi/currency/switch/EUR	D:/Demo-DACS2/hasa.botble.com/vi/currency/switch/EUR.36b.delayed	(from https://hasa.botble.com/vi/blog/9-things-i-love-about-shaving-my-head)
14:18:11	470/470	---MC-	302	error ('Found')	text/html	date:Tue,%2011%20Oct%202022%2007:18:11%20GMT	https://hasa.botble.com/vi/currency/switch/VND	D:/Demo-DACS2/hasa.botble.com/vi/currency/switch/VND	(from https://hasa.botble.com/vi/blog/9-things-i-love-about-shaving-my-head)
14:18:12	470/470	---MC-	302	error ('Found')	text/html	date:Tue,%2011%20Oct%202022%2007:18:11%20GMT	https://hasa.botble.com/vi/currency/switch/RUB	D:/Demo-DACS2/hasa.botble.com/vi/currency/switch/RUB	(from https://hasa.botble.com/vi/blog/9-things-i-love-about-shaving-my-head)
14:18:12	461/461	---MC-	302	error ('Found')	text/html	date:Tue,%2011%20Oct%202022%2007:18:12%20GMT	https://hasa.botble.com/en/blog/9-things-i-love-about-shaving-my-head	D:/Demo-DACS2/hasa.botble.com/en/blog/9-things-i-love-about-shaving-my-head	(from https://hasa.botble.com/vi/blog/9-things-i-love-about-shaving-my-head)
14:18:12	0/-1	---M--	302	error ('')			https://hasa.botble.com/vi/currency/switch/USD	D:/Demo-DACS2/hasa.botble.com/vi/currency/switch/USD.36f.delayed	(from https://hasa.botble.com/vi/blog/9-things-i-love-about-shaving-my-head)
14:18:12	0/-1	---M--	302	error ('')			https://hasa.botble.com/vi/currency/switch/EUR	D:/Demo-DACS2/hasa.botble.com/vi/currency/switch/EUR.370.delayed	(from https://hasa.botble.com/vi/blog/9-things-i-love-about-shaving-my-head)
14:18:13	470/470	---MC-	302	error ('Found')	text/html	date:Tue,%2011%20Oct%202022%2007:18:12%20GMT	https://hasa.botble.com/vi/currency/switch/VND	D:/Demo-DACS2/hasa.botble.com/vi/currency/switch/VND	(from https://hasa.botble.com/vi/blog/9-things-i-love-about-shaving-my-head)
14:18:13	470/470	---MC-	302	error ('Found')	text/html	date:Tue,%2011%20Oct%202022%2007:18:13%20GMT	https://hasa.botble.com/vi/currency/switch/RUB	D:/Demo-DACS2/hasa.botble.com/vi/currency/switch/RUB	(from https://hasa.botble.com/vi/blog/9-things-i-love-about-shaving-my-head)
14:18:14	30197/30197	---MCZ	200	added ('OK')	text/html	date:Tue,%2011%20Oct%202022%2007:18:13%20GMT	https://hasa.botble.com/blog/why-teamwork-really-makes-the-dream-work	D:/Demo-DACS2/hasa.botble.com/blog/why-teamwork-really-makes-the-dream-work.html	(from https://hasa.botble.com/vi/blog/why-teamwork-really-makes-the-dream-work)
14:18:14	473/473	---MC-	302	error ('Found')	text/html	date:Tue,%2011%20Oct%202022%2007:18:13%20GMT	https://hasa.botble.com/en/blog/why-teamwork-really-makes-the-dream-work	D:/Demo-DACS2/hasa.botble.com/en/blog/why-teamwork-really-makes-the-dream-work	(from https://hasa.botble.com/vi/blog/why-teamwork-really-makes-the-dream-work)
14:18:14	0/-1	---M--	302	error ('')			https://hasa.botble.com/vi/currency/switch/USD	D:/Demo-DACS2/hasa.botble.com/vi/currency/switch/USD.375.delayed	(from https://hasa.botble.com/vi/blog/why-teamwork-really-makes-the-dream-work)
14:18:14	0/-1	---M--	302	error ('')			https://hasa.botble.com/vi/currency/switch/EUR	D:/Demo-DACS2/hasa.botble.com/vi/currency/switch/EUR.376.delayed	(from https://hasa.botble.com/vi/blog/why-teamwork-really-makes-the-dream-work)
14:18:14	482/482	---MC-	302	error ('Found')	text/html	date:Tue,%2011%20Oct%202022%2007:18:14%20GMT	https://hasa.botble.com/vi/currency/switch/VND	D:/Demo-DACS2/hasa.botble.com/vi/currency/switch/VND	(from https://hasa.botble.com/vi/blog/why-teamwork-really-makes-the-dream-work)
14:18:15	482/482	---MC-	302	error ('Found')	text/html	date:Tue,%2011%20Oct%202022%2007:18:14%20GMT	https://hasa.botble.com/vi/currency/switch/RUB	D:/Demo-DACS2/hasa.botble.com/vi/currency/switch/RUB	(from https://hasa.botble.com/vi/blog/why-teamwork-really-makes-the-dream-work)
14:18:16	473/473	---MC-	302	error ('Found')	text/html	date:Tue,%2011%20Oct%202022%2007:18:15%20GMT	https://hasa.botble.com/en/blog/why-teamwork-really-makes-the-dream-work	D:/Demo-DACS2/hasa.botble.com/en/blog/why-teamwork-really-makes-the-dream-work	(from https://hasa.botble.com/vi/blog/why-teamwork-really-makes-the-dream-work)
14:18:16	0/-1	---M--	302	error ('')			https://hasa.botble.com/vi/currency/switch/USD	D:/Demo-DACS2/hasa.botble.com/vi/currency/switch/USD.37a.delayed	(from https://hasa.botble.com/vi/blog/why-teamwork-really-makes-the-dream-work)
14:18:16	0/-1	---M--	302	error ('')			https://hasa.botble.com/vi/currency/switch/EUR	D:/Demo-DACS2/hasa.botble.com/vi/currency/switch/EUR.37b.delayed	(from https://hasa.botble.com/vi/blog/why-teamwork-really-makes-the-dream-work)
14:18:16	482/482	---MC-	302	error ('Found')	text/html	date:Tue,%2011%20Oct%202022%2007:18:15%20GMT	https://hasa.botble.com/vi/currency/switch/VND	D:/Demo-DACS2/hasa.botble.com/vi/currency/switch/VND	(from https://hasa.botble.com/vi/blog/why-teamwork-really-makes-the-dream-work)
14:18:16	482/482	---MC-	302	error ('Found')	text/html	date:Tue,%2011%20Oct%202022%2007:18:16%20GMT	https://hasa.botble.com/vi/currency/switch/RUB	D:/Demo-DACS2/hasa.botble.com/vi/currency/switch/RUB	(from https://hasa.botble.com/vi/blog/why-teamwork-really-makes-the-dream-work)
14:18:17	30195/30195	---MCZ	200	added ('OK')	text/html	date:Tue,%2011%20Oct%202022%2007:18:16%20GMT	https://hasa.botble.com/blog/the-world-caters-to-average-people	D:/Demo-DACS2/hasa.botble.com/blog/the-world-caters-to-average-people.html	(from https://hasa.botble.com/vi/blog/the-world-caters-to-average-people)
14:18:17	449/449	---MC-	302	error ('Found')	text/html	date:Tue,%2011%20Oct%202022%2007:18:17%20GMT	https://hasa.botble.com/en/blog/the-world-caters-to-average-people	D:/Demo-DACS2/hasa.botble.com/en/blog/the-world-caters-to-average-people	(from https://hasa.botble.com/vi/blog/the-world-caters-to-average-people)
14:18:17	0/-1	---M--	302	error ('')			https://hasa.botble.com/vi/currency/switch/USD	D:/Demo-DACS2/hasa.botble.com/vi/currency/switch/USD.380.delayed	(from https://hasa.botble.com/vi/blog/the-world-caters-to-average-people)
14:18:17	0/-1	---M--	302	error ('')			https://hasa.botble.com/vi/currency/switch/EUR	D:/Demo-DACS2/hasa.botble.com/vi/currency/switch/EUR.381.delayed	(from https://hasa.botble.com/vi/blog/the-world-caters-to-average-people)
14:18:18	458/458	---MC-	302	error ('Found')	text/html	date:Tue,%2011%20Oct%202022%2007:18:17%20GMT	https://hasa.botble.com/vi/currency/switch/VND	D:/Demo-DACS2/hasa.botble.com/vi/currency/switch/VND	(from https://hasa.botble.com/vi/blog/the-world-caters-to-average-people)
14:18:18	458/458	---MC-	302	error ('Found')	text/html	date:Tue,%2011%20Oct%202022%2007:18:18%20GMT	https://hasa.botble.com/vi/currency/switch/RUB	D:/Demo-DACS2/hasa.botble.com/vi/currency/switch/RUB	(from https://hasa.botble.com/vi/blog/the-world-caters-to-average-people)
